Date,Category,Subcategory,Company,District,Emissions,Percentage_of_Total
2023-05-31,Plantation Services,Rubber Plantations,Keells Plantations,Moneragala,1073.7,9.09
2023-05-31,Leisure,Destination Management,Whittall Boustead Travel,Vavuniya,870.37,22.34
2023-05-31,Plantation Services,Rubber Plantations,Tea Smallholder Factories PLC,Kegalle,1073.05,1.29
2023-05-31,Retail,Supermarkets,Keells Super,Anuradhapura,1144.76,3.1
2023-05-31,Plantation Services,Rubber Plantations,Keells Plantations,Galle,877.67,10.53
2023-05-31,Transportation,Ports & Shipping,John Keells Logistics,Anuradhapura,1199.24,6.48
2023-05-31,Information Technology,Software Services,Infomate,Kandy,1187.99,23.71
2023-05-31,Consumer Foods,Frozen Confectionery,Ceylon Cold Stores,Badulla,772.67,5.42
2023-05-31,Transportation,Ports & Shipping,South Asia Gateway Terminals,Jaffna,154.07,1.81
2023-05-31,Property,Property Development,John Keells Properties,Badulla,640.1,7.07
2023-05-31,Leisure,Destination Management,Walkers Tours,Mullaitivu,462.69,17.6
2023-05-31,Transportation,Ports & Shipping,South Asia Gateway Terminals,Kurunegala,321.53,9.17
2023-05-31,Retail,Supermarkets,Keells Super,Kandy,745.85,17.22
2023-05-31,Financial Services,Other Financial Services,Nations Trust Bank,Mullaitivu,1138.59,23.81
2023-05-31,Financial Services,Banking,Nations Trust Bank,Nuwara Eliya,278.23,24.35
2023-05-31,Consumer Foods,Convenience Foods,Ceylon Cold Stores,Ratnapura,1106.44,24.63
2023-05-31,Financial Services,Insurance,Nations Trust Bank,Kilinochchi,405.51,20.41
2023-05-31,Retail,Supermarkets,Keells Super,Gampaha,1086.36,23.91
2023-05-31,Consumer Foods,Frozen Confectionery,Keells Food Products,Matara,1197.96,7.58
2023-05-31,Leisure,Hotel Ownership,Cinnamon Hotels & Resorts,Polonnaruwa,995.77,15.37
2023-05-31,Information Technology,Software Services,John Keells IT,Colombo,974.86,2.01
2023-05-31,Financial Services,Banking,Union Assurance,Trincomalee,801.67,21.75
2023-05-31,Property,Property Management,John Keells Properties,Gampaha,856.63,13.91
2023-05-31,Financial Services,Other Financial Services,Union Assurance,Trincomalee,487.16,2.56
2023-05-31,Leisure,Hotel Management,Walkers Tours,Ampara,719.35,20.49
2023-05-31,Transportation,Logistics,John Keells Logistics,Vavuniya,253.35,16.23
2023-05-31,Transportation,Ports & Shipping,John Keells Logistics,Ampara,1030.29,23.13
2023-05-31,Property,Property Development,John Keells Properties,Jaffna,966.71,12.89
2023-05-31,Plantation Services,Rubber Plantations,Tea Smallholder Factories PLC,Ratnapura,1065.34,19.32
2023-05-31,Leisure,Destination Management,Walkers Tours,Nuwara Eliya,974.94,21.05
2023-05-31,Financial Services,Banking,Union Assurance,Galle,801.45,5.65
2023-05-31,Plantation Services,Tea Plantations,Tea Smallholder Factories PLC,Anuradhapura,305.05,16.87
2023-05-31,Consumer Foods,Convenience Foods,Keells Food Products,Hambantota,886.24,2.59
2023-05-31,Transportation,Ports & Shipping,John Keells Logistics,Vavuniya,437.34,23.67
2023-05-31,Transportation,Ports & Shipping,South Asia Gateway Terminals,Badulla,800.2,4.89
2023-05-31,Retail,Supermarkets,Keells Super,Matara,771.01,13.51
2023-05-31,Leisure,Hotel Ownership,Whittall Boustead Travel,Jaffna,117.82,12.12
2023-05-31,Leisure,Destination Management,Walkers Tours,Mullaitivu,783.87,10.96
2023-05-31,Plantation Services,Rubber Plantations,Keells Plantations,Kegalle,1025.32,3.01
2023-05-31,Plantation Services,Tea Plantations,Tea Smallholder Factories PLC,Batticaloa,645.33,10.99
2023-05-31,Financial Services,Banking,Nations Trust Bank,Colombo,314.19,21.21
